set_up,method,n_train,estimated_beta,file_name,running_time_train,running_time_pred,running_datetime,sim,replicate,n,d,corr,prop_NA,center_X,true_beta,pred_beta,pred_intercept,true_intercept,angular_error,mse_error,angular_error_with_intercept,mse_error_with_intercept
SimF4_rep3_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,100,"[[-21429586002518.4, -21371012542185.6, 4749913126820.93, 8547926986965.25, -15678605487626.5, -2225180633540.24, 20121187662035.1, -20075652189565, -13784803954925.1, -4741749464582.59, 50517356813588.4, -2918395231077.58, 11993572725561.2, 3749170196821.34, -4631430158176.58, -31811769069989.4, -16083404202534.1, -8891667992234.88, -42016890289354.9, -24835649559162.9, 12430053636744.5, 31820647925364.3, -14378409720826.1, -6283577904566.29, 15847142347759.6, -13250562408869, -2700138436466.48, -17019767487458, -16907174594432.1, 9656111724299.06, 32356934707112.3, -11644602372274.7, 533165914332.314, -9203967050849.86, -23614423638265.5, 12924410338645.6, -18159392076108.1, -8703734178029.92, -10546383025801.5, -21857634780509.4, -7209796447108.77, -13755983766563.8, -15435413374178.1, -17916953853215.5, 821294827877.623, -14436353859942.8, 24220705342099.9, 15225618187241.9, -6646527667398.94, 8298899263636.09], [43890488246729.5]]",SimF4_rep3_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_100,109.580483675003,2.2962052822113,2025-06-20 16:49:52.992795,SimF4,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[-21429586002518.4, -21371012542185.6, 4749913126820.93, 8547926986965.25, -15678605487626.5, -2225180633540.24, 20121187662035.1, -20075652189565, -13784803954925.1, -4741749464582.59, 50517356813588.4, -2918395231077.58, 11993572725561.2, 3749170196821.34, -4631430158176.58, -31811769069989.4, -16083404202534.1, -8891667992234.88, -42016890289354.9, -24835649559162.9, 12430053636744.5, 31820647925364.3, -14378409720826.1, -6283577904566.29, 15847142347759.6]",43890488246729.5,0.0,1.3414512411581159,4.167594568020716e+26,1.3603965427613423,4.7482159148415724e+26
SimF4_rep4_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,100,"[[18742832933252.1, -5790923809923.35, -13489631746549.2, -9848648781573.95, 18951344852118.1, -2150817338511.33, 44380699727763.6, -19778054206950.5, -5088204000399.86, -27945179420660.4, 730155200388.891, -9855465630845.93, 3930038315135.92, -15044126780890, -31273549756314.4, -31801341289527.2, 11970084563199.4, 11315227169250.2, -8590687706284.19, 22489017738296.6, -2763961157964.66, -7765870699106.8, 7194973420760.2, 26640112012588.8, 1647140078301.85, 12078856899997.1, 52679174182330.3, 2271223591206.57, -13796426372914.5, -11896011349516.8, 57684728024358, -13417059833268.1, -9907129172261.22, 31633609743510.1, -5254037707622.98, -1352670573493.83, 19767440949991.5, -659238102859.357, 17403920155647.6, 7120206445311.81, -27350333523046, -16213174658211.9, -4018420074797.09, 27569037693785.1, -12777283026849.5, -10693808043068.8, 10740042456007.2, 21306022472932.5, -17392759021019.7, 11882491023712.7], [-25329723672441]]",SimF4_rep4_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_100,105.291828870773,2.50675082206726,2025-06-20 16:51:45.509117,SimF4,4.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[18742832933252.1, -5790923809923.35, -13489631746549.2, -9848648781573.95, 18951344852118.1, -2150817338511.33, 44380699727763.6, -19778054206950.5, -5088204000399.86, -27945179420660.4, 730155200388.891, -9855465630845.93, 3930038315135.92, -15044126780890, -31273549756314.4, -31801341289527.2, 11970084563199.4, 11315227169250.2, -8590687706284.19, 22489017738296.6, -2763961157964.66, -7765870699106.8, 7194973420760.2, 26640112012588.8, 1647140078301.85]",-25329723672441.0,0.0,1.1196010927749738,3.2828028265922494e+26,1.137421782979236,3.40330844915494e+26
SimF4_rep5_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,100,"[[29502069950918.4, 15131046601376.4, -8561889697145.81, -42958864800949, 29539431014325.1, -21555656895271.3, -5506180221601.32, 8654487934432.12, 37332662435221.9, -19513239771055, -8631938396767.14, 9417123162091.41, -8442153598068.24, -11125061259157.7, 31640008199043.9, 13388993259691.3, -290401202806.192, -43701966078461.1, 681191189930.569, 17614980095324.7, 5668257096820.42, -493550610053.115, 806664025194.767, 21484742313163, -13765759756084.1, -154154475122501, 122394504001792, -65694461153547.3, -32360060626719.9, -9924227462891.77, 102871965406080, 7488218937403.45, 46091407567371.9, 87192167725889, 52431797557697.2, -84188163655188.3, 38769841378868.3, -90910193991611.2, -136063630276046, -89762753623944.9, -5936154922758.12, -47460552143697.4, -97196663120548.3, -129742831097287, 59071945533663.5, -46224812753340, 2690779345699.32, 57018239034901.5, -67105767410404.8, -23696421460576.8], [149906697829454]]",SimF4_rep5_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_100,105.9799284935,2.323814868927,2025-06-20 16:50:00.478057,SimF4,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[29502069950918.4, 15131046601376.4, -8561889697145.81, -42958864800949, 29539431014325.1, -21555656895271.3, -5506180221601.32, 8654487934432.12, 37332662435221.9, -19513239771055, -8631938396767.14, 9417123162091.41, -8442153598068.24, -11125061259157.7, 31640008199043.9, 13388993259691.3, -290401202806.192, -43701966078461.1, 681191189930.569, 17614980095324.7, 5668257096820.42, -493550610053.115, 806664025194.767, 21484742313163, -13765759756084.1]",149906697829454.0,0.0,1.1985979785698269,4.271369466840253e+26,1.362902174196143,1.2750169892781485e+27
SimF4_rep6_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,100,"[[13.6025022420206, -5.92946207423012, -20.2134869856341, -12.7105742326052, 18.401897223682, -17.9887394927092, 1.95244100652926, -18.6097085290207, 5.28035855048524, -6.81732892339083, 17.6273792239186, -26.3566312201865, 19.2405544416095, -16.3768969944655, -5.33973253963391, -22.1358486088787, 13.9609860731808, -8.20565405911624, -8.00148600825841, 32.1768697896605, -9.85032478287144, 3.54944224304268, 6.33158453394989, 6.97428087336724, 27.26452196048, 21.681320010449, -13.5789491772007, 4.30844937819355, -23.8954232439149, -37.1493138164554, 156.688666460329, -52.7724745880157, 96.612434342412, 73.707628832241, -43.1940466782264, -55.5418064196811, 27.7498256071659, -14.5377820910782, -8.83116058712342, -70.0809933392442, -3.88449988100992, 16.2096894138364, 48.1836172377913, 65.9663475450643, -25.1126140696034, -21.4555520293154, 60.1680336841414, 42.7868595352433, -27.9930786026857, 69.7164080841866], [-45.1255306249174]]",SimF4_rep6_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_100,104.688192605972,1.97188830375671,2025-06-20 16:51:49.656414,SimF4,6.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[13.6025022420206, -5.92946207423012, -20.2134869856341, -12.7105742326052, 18.401897223682, -17.9887394927092, 1.95244100652926, -18.6097085290207, 5.28035855048524, -6.81732892339083, 17.6273792239186, -26.3566312201865, 19.2405544416095, -16.3768969944655, -5.33973253963391, -22.1358486088787, 13.9609860731808, -8.20565405911624, -8.00148600825841, 32.1768697896605, -9.85032478287144, 3.54944224304268, 6.33158453394989, 6.97428087336724, 27.26452196048]",-45.1255306249174,0.0,0.7995510495673337,230.97210204485884,0.9192148863340275,300.4083102039165
SimF4_rep7_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,100,"[[29385661145234.1, 30484470443670.7, -5897928618506.92, -25556958021044.4, 13189912483457.4, -53542872659053.3, 6427324551003.77, -15623480419541.1, -6244511988380.24, 33557542376606.9, 39640257059009.7, -87331431674287.6, 28772892442699.8, -17676163607200.2, 19726906298638, -26575678120836.7, 12029679377753.2, 9437413591549.38, 18470592440088.7, 25365252269643.8, -37692933448612.7, 16456922623807.6, 64211321570573.6, -38118278076846, -1719654383104.9, -27815287254340.6, -12536241967693.3, 96968229524365.2, -91733319503482.7, 53339817417638.5, 85106733175424.6, -34843124969523.9, 73869218103651.4, 122518595827718, -113301656782698, 53649935270952.4, 77364457399108.9, -27387006120875.5, -17858399560005.9, -54849671612031.1, 6703258012522.62, 53835764342830.3, 39582420375041, 86997270053976.5, 7557359414659.92, -57503897981105.4, 17471554892303.4, 77423620087244.8, -134923371471259, 125212311188974], [4152134212736.23]]",SimF4_rep7_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_100,110.741470098495,2.58119750022888,2025-06-20 16:53:36.521985,SimF4,7.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[29385661145234.1, 30484470443670.7, -5897928618506.92, -25556958021044.4, 13189912483457.4, -53542872659053.3, 6427324551003.77, -15623480419541.1, -6244511988380.24, 33557542376606.9, 39640257059009.7, -87331431674287.6, 28772892442699.8, -17676163607200.2, 19726906298638, -26575678120836.7, 12029679377753.2, 9437413591549.38, 18470592440088.7, 25365252269643.8, -37692933448612.7, 16456922623807.6, 64211321570573.6, -38118278076846, -1719654383104.9]",4152134212736.23,0.0,0.8280757563271469,1.0757973561147524e+27,0.828369832988834,1.035083620053438e+27
SimF4_rep8_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,100,"[[35324748841859, -6557130393708.57, -8627463141388.18, -22703328490810.1, 12460685457208.1, -57509507025406, -29067884963880.1, -17860954933589.9, 8992264412963.61, -14836954252322.8, -5427209175764.72, -12286276565099, -22369232401513, 17594526081096.1, 35416125719232.2, 22599006588826.2, -28892119606620.9, 937130228714.928, -19047571488876.2, 12993852931546.5, -13686451236840.9, 8920693105322.66, 29420064519932.6, -45474829251525.8, 4261966880630.84, -28479131475469.1, 29110829111625.5, -7596382930564, -49493025356683, -6625363510984.2, 33455006394991.6, -43283238421566.9, 8844967616663.77, 25183331604012, 5240329236688.43, -59162426863556.5, 12641118954526.4, -4427582223074.26, 9306560949496.18, -21110610674533.2, 18085868484432.9, -49987663791638.3, -53696475027932.8, 18354754748082.8, -11689800027455.5, -9680746758922.93, -10399021166467.5, -8374234156371.27, -26020812331453.4, -10936523955133], [50672430603782.9]]",SimF4_rep8_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_100,107.673214912415,2.41409873962402,2025-06-20 16:50:07.75036,SimF4,8.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[35324748841859, -6557130393708.57, -8627463141388.18, -22703328490810.1, 12460685457208.1, -57509507025406, -29067884963880.1, -17860954933589.9, 8992264412963.61, -14836954252322.8, -5427209175764.72, -12286276565099, -22369232401513, 17594526081096.1, 35416125719232.2, 22599006588826.2, -28892119606620.9, 937130228714.928, -19047571488876.2, 12993852931546.5, -13686451236840.9, 8920693105322.66, 29420064519932.6, -45474829251525.8, 4261966880630.84]",50672430603782.9,0.0,1.1184065404647867,5.659796539553549e+26,1.1569348464490925,6.429687143145794e+26
SimF4_rep9_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,100,"[[24132082956961.4, -19150529027625.2, 1078293359898.91, -2068987146858.24, -10594601859524.2, -68007608852984.4, 20402800823705.4, -32849679051090.2, -31595841590945.8, -5448972267535.11, 50589734965258.1, -54761736522483.1, 19119949982352.7, 7717511151098.91, -29764563366705.4, -80392042381114.4, -17188321617196.9, -69847452167635.7, 13521431580179.6, 23962535415708.4, -46330200329580.2, -17974156658857.8, 3720230395471.96, 2521903150207.31, 13813695589767.8, -257514230533613, -98883915295490.6, 218952594118915, -76540480936410.9, 16591927733216.6, 213454568913494, 33992711763903.1, 232066006929538, -23760689312747.6, -151943998953305, 194568330071468, 198526012002050, 5508652847072.04, -51346779156441, -168962228621281, 18627154654027.1, 45221053677472.8, -25591410903922.6, -121293130573626, -154009943520238, -225370653707222, 32810078408944.1, 289971926600079, -224996192559312, 291182246573511], [55321268887189.2]]",SimF4_rep9_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_100,104.767764568329,2.3982937335968,2025-06-20 16:51:58.463702,SimF4,9.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[24132082956961.4, -19150529027625.2, 1078293359898.91, -2068987146858.24, -10594601859524.2, -68007608852984.4, 20402800823705.4, -32849679051090.2, -31595841590945.8, -5448972267535.11, 50589734965258.1, -54761736522483.1, 19119949982352.7, 7717511151098.91, -29764563366705.4, -80392042381114.4, -17188321617196.9, -69847452167635.7, 13521431580179.6, 23962535415708.4, -46330200329580.2, -17974156658857.8, 3720230395471.96, 2521903150207.31, 13813695589767.8]",55321268887189.2,0.0,0.8588154782194193,1.2063605106897704e+27,0.8988473897983161,1.2776713676358824e+27
SimF4_rep0_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,500,"[[0.425977050865398, -0.195260729653996, -0.357278740179506, -0.82969289685071, 0.604394323522955, -0.879201723516743, 0.700025329275906, -0.329969718309572, 0.250968322624196, 0.0224554327276146, 0.635109851883895, -0.643540110033809, -0.0351341008865315, -0.123333450177328, 0.545278197740002, -0.318680162494197, 0.0109101901175033, -0.628184113277033, 0.252448700833864, 0.19815261886498, -0.648628825848793, 0.339248794720793, 0.0305339627786529, 0.108315453486556, 0.517938514801904, -1.48490753905202, 1.38829865285806, -0.52674193003082, -0.517105772494842, -1.39289833877397, 1.85432726271241, -0.718702832595696, 0.628830216689583, 1.47381068455802, -0.503660467063378, 0.070561919494534, 0.683331889002917, -0.735351205751437, 0.191490717337962, -0.284985058217515, -0.299777748289296, -0.259389901073372, -0.696930543129636, -1.80030255934511, -0.784251642704333, -1.3472387099028, 0.0611142357121119, 1.68529273239494, -0.589620205568132, 0.589620551287426], [1.52001590829563]]",SimF4_rep0_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_500,116.837631464005,2.39611601829529,2025-06-20 16:50:14.575626,SimF4,0.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[0.425977050865398, -0.195260729653996, -0.357278740179506, -0.82969289685071, 0.604394323522955, -0.879201723516743, 0.700025329275906, -0.329969718309572, 0.250968322624196, 0.0224554327276146, 0.635109851883895, -0.643540110033809, -0.0351341008865315, -0.123333450177328, 0.545278197740002, -0.318680162494197, 0.0109101901175033, -0.628184113277033, 0.252448700833864, 0.19815261886498, -0.648628825848793, 0.339248794720793, 0.0305339627786529, 0.108315453486556, 0.517938514801904]",1.52001590829563,0.0,0.3801203582053272,0.44579700377669973,0.6812621803644089,0.5175143636880493
SimF4_rep1_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,500,"[[0.55435069142675, 0.0927258875445337, -0.239267088303322, -0.178032794903825, 0.752486132000462, -1.00783882281559, 0.352901090620774, -0.31104979413485, 0.188622725442437, -0.0684519976470786, 0.560487316380201, -1.10624746013498, -0.204220913343364, 0.122415712049161, 0.622927909206205, -0.767089780910259, 0.0121454416681233, -0.731568816185231, -0.234979579509163, 0.197376074512368, -0.452808017402662, 0.370933108602543, 0.35731496581729, 0.0961334531100543, 0.555824944999224, -1.15945646587248, 1.3237916330355, 0.4785227884949, -0.994675840074444, -1.80368494239617, 2.36777799557306, -1.02836080206388, 1.94514578315356, 1.14575082876368, -1.04293801151265, -0.424757503954075, 1.66549274182464, -1.95797079801862, 0.589658711743644, 0.840527484211702, -0.191980184564363, -1.14604926601462, -0.642051227756144, -1.16280500564209, -1.43971349624536, -0.0824917904160579, -0.116959732859649, 1.08036215375022, -1.46119847776036, 0.685221374238161], [1.30038032204734]]",SimF4_rep1_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_500,115.550064325333,2.47505760192871,2025-06-20 16:52:14.385416,SimF4,1.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[0.55435069142675, 0.0927258875445337, -0.239267088303322, -0.178032794903825, 0.752486132000462, -1.00783882281559, 0.352901090620774, -0.31104979413485, 0.188622725442437, -0.0684519976470786, 0.560487316380201, -1.10624746013498, -0.204220913343364, 0.122415712049161, 0.622927909206205, -0.767089780910259, 0.0121454416681233, -0.731568816185231, -0.234979579509163, 0.197376074512368, -0.452808017402662, 0.370933108602543, 0.35731496581729, 0.0961334531100543, 0.555824944999224]",1.30038032204734,0.0,0.42011372666587093,0.4258595147865428,0.6269119956004755,0.474518340447366
SimF4_rep2_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,500,"[[0.593121013372377, -0.272131064030127, -0.639910420773263, -0.261834388465094, 0.539658858303463, -0.758329782384374, 0.597818574956917, -0.384364661319505, 0.087487028456674, -0.246002408375513, 1.0118534094306, -0.982699121503014, -0.199304377859793, -0.256265202670241, 0.515825251729468, -0.408664297746889, -0.189293434509022, -0.546373737898378, -0.0174566837583836, -0.0432371819025571, -0.242184832077311, 0.396640065264557, 0.257497672884702, 0.240793497647024, 0.393863125483331, -1.69982250233787, 1.57547764089086, -0.6113139645213, -0.589952596427356, -1.56411775903179, 3.15362613883284, -0.469700145575779, 1.54155627232479, 1.02584393610627, -1.40811565171864, 0.00304836240486718, 1.09886263090103, -1.60544401318266, -0.925441034568773, 0.305209423860996, -0.927433391653386, -0.532508341192032, -0.650869099735533, -0.932186991376791, -1.20750606203478, -1.16960615885381, 0.111645030706525, 1.92606673517987, -1.57880243331547, -0.0682520591864691], [1.90742664875726]]",SimF4_rep2_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_500,113.800940990448,1.94732570648193,2025-06-20 16:54:12.550199,SimF4,2.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[0.593121013372377, -0.272131064030127, -0.639910420773263, -0.261834388465094, 0.539658858303463, -0.758329782384374, 0.597818574956917, -0.384364661319505, 0.087487028456674, -0.246002408375513, 1.0118534094306, -0.982699121503014, -0.199304377859793, -0.256265202670241, 0.515825251729468, -0.408664297746889, -0.189293434509022, -0.546373737898378, -0.0174566837583836, -0.0432371819025571, -0.242184832077311, 0.396640065264557, 0.257497672884702, 0.240793497647024, 0.393863125483331]",1.90742664875726,0.0,0.3650827990622009,0.4258147534359042,0.7526645151330715,0.549370971395652
SimF4_rep3_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,500,"[[0.592223087509487, 0.112556932715508, -0.437249428513631, -0.772040878561907, 0.622260527892108, -1.24383915544977, 0.756930451293867, -0.646185550124445, 0.175485895501893, -0.174824818444117, 1.51243385848152, -1.18005009849957, -0.189066208141631, -0.400262761631971, 0.194930216012941, -0.494841851727515, -0.094826954547346, -0.562775126894529, -0.117502737721543, -0.0656441956961412, -0.234458317045881, 0.970820327127165, 0.522003971705871, 0.19769851818214, 0.302179647972972, -1.31202852298475, 0.313287733467918, -1.23162283137208, 1.34512756628335, -0.574572605078371, 2.38101940015475, 0.522209960515988, 1.78248036652256, 1.45519828151696, -0.520281388896026, -0.0530067056359429, 1.47097434025029, -0.88374733578819, -1.94078035954785, -1.02077749831223, 0.353857412044426, -0.339087383771814, -0.333919304267252, -1.96031443258478, 0.0113713700509113, -2.3250513679355, 0.625977571716414, 2.88631356762148, 0.081246107738094, 0.811920668835555], [0.600015237843301]]",SimF4_rep3_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_500,114.293449640274,1.86480069160461,2025-06-20 16:50:22.265299,SimF4,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[0.592223087509487, 0.112556932715508, -0.437249428513631, -0.772040878561907, 0.622260527892108, -1.24383915544977, 0.756930451293867, -0.646185550124445, 0.175485895501893, -0.174824818444117, 1.51243385848152, -1.18005009849957, -0.189066208141631, -0.400262761631971, 0.194930216012941, -0.494841851727515, -0.094826954547346, -0.562775126894529, -0.117502737721543, -0.0656441956961412, -0.234458317045881, 0.970820327127165, 0.522003971705871, 0.19769851818214, 0.302179647972972]",0.600015237843301,0.0,0.4198187436582545,0.3140683987648686,0.4573681258170268,0.31583570210637946
SimF4_rep4_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,500,"[[0.838278125785436, -0.00954972154466529, -0.34583213474402, -0.603381206879102, 0.286940758405414, -1.06895121251368, 0.715513326958481, -0.577164063230349, -0.164707522085251, -0.359250677143003, 0.814491289403589, -0.948718461186048, -0.183569108245056, -0.14538838591932, 0.378097904489818, -0.839788262473584, -0.0243451698615352, -0.0735781312044229, -0.177210026211338, 0.362379052459607, -0.307936940862335, 0.690907594837448, 0.561771499552306, 0.047618535356183, 0.431462770305872, -0.991025476025775, 1.40848261254653, -0.604870255670648, -0.649759263961286, -0.806616807504915, 2.55228219393729, -0.823790344016379, 1.08385141030429, 0.806784123127487, -0.827930341160677, -0.610309110458717, 0.749141811426998, -0.946284160805378, -0.440553892632484, -1.00974796569411, -0.767441978299285, -0.537756186760782, 0.35326520300794, -0.606478952258049, -0.237244783209036, -1.12611249273042, -0.0605510377990608, 1.31109646112879, -0.80275144653034, 0.609872171391076], [1.35307419800923]]",SimF4_rep4_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_500,112.795179367065,2.05691862106323,2025-06-20 16:52:19.368922,SimF4,4.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[0.838278125785436, -0.00954972154466529, -0.34583213474402, -0.603381206879102, 0.286940758405414, -1.06895121251368, 0.715513326958481, -0.577164063230349, -0.164707522085251, -0.359250677143003, 0.814491289403589, -0.948718461186048, -0.183569108245056, -0.14538838591932, 0.378097904489818, -0.839788262473584, -0.0243451698615352, -0.0735781312044229, -0.177210026211338, 0.362379052459607, -0.307936940862335, 0.690907594837448, 0.561771499552306, 0.047618535356183, 0.431462770305872]",1.35307419800923,0.0,0.3343188736669265,0.35759078181435666,0.5687867242451496,0.41425305117989375
