set_up,method,n_train,estimated_beta,file_name,running_time_train,running_time_pred,running_datetime,sim,replicate,n,d,corr,prop_NA,center_X,true_beta,pred_beta,pred_intercept,true_intercept,angular_error,mse_error,angular_error_with_intercept,mse_error_with_intercept
SimF_rep3_n115000_d25_corrMIXTURE_NA25,Mean.IMP.M,5000,"[[1.42789904135627, -0.41208224785558, -0.717018466394522, -0.712024835532331, 0.786818420885598, -2.02579168519276, 1.30658341201983, -0.586337528138036, 0.314827553341271, -0.0943870989362278, 1.1869902800319, -1.38111089968971, -0.337340287221604, -0.30554373232453, 0.807289828352975, -0.834564510321936, -0.136434679526171, -0.533134699389049, -0.0585485598375318, 0.385693478741785, -1.2742848528004, 1.01649717316323, 0.607952904273904, 0.346261473853297, 0.618848727812239, -3.85264507316531, 4.24036046389874, -1.03353397307031, 1.11035587354409, -0.634792525189567, 1.55875565562411, 0.206398297183508, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [-1.80906410529805]]",SimF_rep3_n115000_d25_corrMIXTURE_NA25_Mean.IMP.M_5000,0.39946436882019,0.14828634262085,2025-06-17 10:33:55.810124,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.42789904135627, -0.41208224785558, -0.717018466394522, -0.712024835532331, 0.786818420885598, -2.02579168519276, 1.30658341201983, -0.586337528138036, 0.314827553341271, -0.0943870989362278, 1.1869902800319, -1.38111089968971, -0.337340287221604, -0.30554373232453, 0.807289828352975, -0.834564510321936, -0.136434679526171, -0.533134699389049, -0.0585485598375318, 0.385693478741785, -1.2742848528004, 1.01649717316323, 0.607952904273904, 0.346261473853297, 0.618848727812239]",-1.80906410529805,0.0,0.16660626484209384,0.06797299402964786,0.4257924019751927,0.19123222260842426
SimF_rep3_n115000_d25_corrMIXTURE_NA25,Mean.IMP.M,10000,"[[1.36532676527181, -0.388630859621121, -0.693266683307936, -0.681163043683692, 0.698801790596696, -1.96735270884896, 1.35471523580471, -0.617789243195851, 0.220570112177951, -0.0563277658155946, 1.09118895330454, -1.44365978310587, -0.288668068874779, -0.314358613307869, 0.758626934463645, -0.821876522078893, -0.156641088772742, -0.560525722810829, -0.0565965201799932, 0.374448785145689, -1.02827104073333, 0.979722890380112, 0.500470192474495, 0.328528750755604, 0.59352338015618, -3.61160805423265, 4.21964151076071, -0.947985675679565, 0.672049302268029, -0.631756602416406, 0.702673991451646, 0.648535112752126, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [-1.49029390107232]]",SimF_rep3_n115000_d25_corrMIXTURE_NA25_Mean.IMP.M_10000,0.5520727634429929,0.158409118652344,2025-06-17 10:34:03.043232,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.36532676527181, -0.388630859621121, -0.693266683307936, -0.681163043683692, 0.698801790596696, -1.96735270884896, 1.35471523580471, -0.617789243195851, 0.220570112177951, -0.0563277658155946, 1.09118895330454, -1.44365978310587, -0.288668068874779, -0.314358613307869, 0.758626934463645, -0.821876522078893, -0.156641088772742, -0.560525722810829, -0.0565965201799932, 0.374448785145689, -1.02827104073333, 0.979722890380112, 0.500470192474495, 0.328528750755604, 0.59352338015618]",-1.49029390107232,0.0,0.13988379698447995,0.07482563844315754,0.3686267486631173,0.15736987971739588
SimF_rep3_n115000_d25_corrMIXTURE_NA25,Mean.IMP.M,50000,"[[1.29002433514456, -0.473819001379673, -0.609328675630461, -0.810925240457359, 0.727399305281481, -1.97203787463389, 1.36243651145557, -0.609388399004098, 0.265976310352055, -0.211854550473299, 1.06350698769505, -1.45895173021345, -0.272698525889654, -0.264514007675513, 0.82231836745652, -0.813191785703989, -0.194285284042738, -0.620771976279726, -0.0872671460057537, 0.427565540447951, -1.02092124697931, 1.03892121566892, 0.565827482572953, 0.406001309395383, 0.58557321255393, -3.42711611716739, 4.00007356982607, -0.551316270372954, 0.282259588619033, -0.81039940631479, 0.412743898528772, 0.337325304157822, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [-1.12989798539113]]",SimF_rep3_n115000_d25_corrMIXTURE_NA25_Mean.IMP.M_50000,1.89510631561279,0.206769704818726,2025-06-17 10:34:08.163732,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.29002433514456, -0.473819001379673, -0.609328675630461, -0.810925240457359, 0.727399305281481, -1.97203787463389, 1.36243651145557, -0.609388399004098, 0.265976310352055, -0.211854550473299, 1.06350698769505, -1.45895173021345, -0.272698525889654, -0.264514007675513, 0.82231836745652, -0.813191785703989, -0.194285284042738, -0.620771976279726, -0.0872671460057537, 0.427565540447951, -1.02092124697931, 1.03892121566892, 0.565827482572953, 0.406001309395383, 0.58557321255393]",-1.12989798539113,0.0,0.10913687467522044,0.06279429475293449,0.2818602070368108,0.10948180100824217
SimF_rep3_n115000_d25_corrMIXTURE_NA25,05.IMP,100,"[[4.2735737575759, 2.82496226950977, -5.45000724937293, -3.64248000434314, 2.99706396382709, -9.61203764350281, 3.52192461658426, -0.569808985843167, 2.47309660410694, 7.15972968605822, 8.03986428654428, -6.00872665242437, 1.6722792052361, -4.16792981909514, 0.418384379639028, -4.16673364275368, 3.11755776026231, -5.82073651812638, 3.37709851671573, 4.61235885206491, -9.75667297492543, 5.69389683817154, 3.62302759042963, 2.74261244038147, -0.127504065390273], [-6.82443798260599]]",SimF_rep3_n115000_d25_corrMIXTURE_NA25_05.IMP_100,0.00813555717468262,0.013812780380248996,2025-06-17 10:33:59.094511,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[4.2735737575759, 2.82496226950977, -5.45000724937293, -3.64248000434314, 2.99706396382709, -9.61203764350281, 3.52192461658426, -0.569808985843167, 2.47309660410694, 7.15972968605822, 8.03986428654428, -6.00872665242437, 1.6722792052361, -4.16792981909514, 0.418384379639028, -4.16673364275368, 3.11755776026231, -5.82073651812638, 3.37709851671573, 4.61235885206491, -9.75667297492543, 5.69389683817154, 3.62302759042963, 2.74261244038147, -0.127504065390273]",-6.82443798260599,0.0,0.6925078888778883,17.16656097351683,0.7353829197743913,18.29757608139831
SimF_rep3_n115000_d25_corrMIXTURE_NA25,05.IMP,500,"[[1.89601474566515, -0.659260686284912, -1.19979688962738, -0.667966680228028, 0.871170316607938, -2.02047301188098, 1.08366056434866, -0.0520041436584345, 0.327815797131875, -0.0889059348308547, 1.47248582501882, -1.34646606314022, -0.0670764364754991, -0.146794909329887, 0.0435441784689964, -1.54762278464543, -0.222800466087785, -0.66132268061073, -0.167032716436134, 0.426787558077332, -0.766949077564583, 1.42907615114094, 0.742827542445017, 0.71516719032909, 0.326815196057995], [-0.94293542554494]]",SimF_rep3_n115000_d25_corrMIXTURE_NA25_05.IMP_500,0.0107522010803223,0.00943470001220703,2025-06-17 10:34:02.465352,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.89601474566515, -0.659260686284912, -1.19979688962738, -0.667966680228028, 0.871170316607938, -2.02047301188098, 1.08366056434866, -0.0520041436584345, 0.327815797131875, -0.0889059348308547, 1.47248582501882, -1.34646606314022, -0.0670764364754991, -0.146794909329887, 0.0435441784689964, -1.54762278464543, -0.222800466087785, -0.66132268061073, -0.167032716436134, 0.426787558077332, -0.766949077564583, 1.42907615114094, 0.742827542445017, 0.71516719032909, 0.326815196057995]",-0.9429354255449399,0.0,0.40244012924842537,0.17863212669819528,0.4445905449522057,0.20595886093086532
SimF_rep3_n115000_d25_corrMIXTURE_NA25,05.IMP,1000,"[[2.01765449638025, -0.772523502308888, -1.03349861581673, -0.80497162314163, 0.677399718053205, -2.01398199953767, 1.09287695491296, -0.116312916573785, 0.236526321625917, -0.28858164835086, 1.42630038845978, -1.11131223782853, 0.185116649551895, -0.0323893677628151, 0.260711567276091, -1.44662763257301, -0.507694975312985, -0.668696037811759, 0.0442140399855519, 0.65572226128001, -0.666196055371386, 1.3681576635055, 0.559217598000022, 0.775573479092055, 0.585566357678054], [-0.877931683060974]]",SimF_rep3_n115000_d25_corrMIXTURE_NA25_05.IMP_1000,0.0160253047943115,0.00958085060119629,2025-06-17 10:34:03.702919,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[2.01765449638025, -0.772523502308888, -1.03349861581673, -0.80497162314163, 0.677399718053205, -2.01398199953767, 1.09287695491296, -0.116312916573785, 0.236526321625917, -0.28858164835086, 1.42630038845978, -1.11131223782853, 0.185116649551895, -0.0323893677628151, 0.260711567276091, -1.44662763257301, -0.507694975312985, -0.668696037811759, 0.0442140399855519, 0.65572226128001, -0.666196055371386, 1.3681576635055, 0.559217598000022, 0.775573479092055, 0.585566357678054]",-0.8779316830609741,0.0,0.3945979027379519,0.1732637927285836,0.4330706902385426,0.19624457147449487
SimF_rep3_n115000_d25_corrMIXTURE_NA25,05.IMP,5000,"[[1.50956771438355, -0.261380624886806, -0.978250637671978, -0.940566498086615, 0.597143332611473, -1.80392706761945, 1.12816794019168, -0.221918894752264, 0.0370336275734217, -0.336285253458898, 1.17987025616105, -1.0970992019601, 0.138231237181413, -0.197204911153441, 0.287684874696569, -1.16866641099113, -0.15186750977628, -0.849292451886874, -0.0723801574190592, 0.731925530805721, -0.527548711072105, 1.05476318768646, 0.441037949366726, 0.624295942380667, 0.452548229708762], [-0.451176070455522]]",SimF_rep3_n115000_d25_corrMIXTURE_NA25_05.IMP_5000,0.0493736267089844,0.308600664138794,2025-06-17 10:34:05.135549,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.50956771438355, -0.261380624886806, -0.978250637671978, -0.940566498086615, 0.597143332611473, -1.80392706761945, 1.12816794019168, -0.221918894752264, 0.0370336275734217, -0.336285253458898, 1.17987025616105, -1.0970992019601, 0.138231237181413, -0.197204911153441, 0.287684874696569, -1.16866641099113, -0.15186750977628, -0.849292451886874, -0.0723801574190592, 0.731925530805721, -0.527548711072105, 1.05476318768646, 0.441037949366726, 0.624295942380667, 0.452548229708762]",-0.451176070455522,0.0,0.34296692063139683,0.16838484628883738,0.35939987659878175,0.16973773091433156
SimF_rep3_n115000_d25_corrMIXTURE_NA25,05.IMP,10000,"[[1.44565004532815, -0.208215096268585, -0.976838324056377, -0.96341299081252, 0.553500811512157, -1.79932075949665, 1.19665133700355, -0.29239194413364, -0.0193093818500801, -0.323124866899802, 1.09526289193723, -1.17595214038317, 0.13480742375694, -0.193076418635648, 0.317401965165008, -1.13852912737212, -0.203625300263973, -0.836839338814775, -0.0485119707569151, 0.688502593272451, -0.421597802894529, 1.11162591312001, 0.359727801913803, 0.6145050686033, 0.424569771829813], [-0.358322626053761]]",SimF_rep3_n115000_d25_corrMIXTURE_NA25_05.IMP_10000,0.0913839340209961,0.00936794281005859,2025-06-17 10:34:09.374874,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.44565004532815, -0.208215096268585, -0.976838324056377, -0.96341299081252, 0.553500811512157, -1.79932075949665, 1.19665133700355, -0.29239194413364, -0.0193093818500801, -0.323124866899802, 1.09526289193723, -1.17595214038317, 0.13480742375694, -0.193076418635648, 0.317401965165008, -1.13852912737212, -0.203625300263973, -0.836839338814775, -0.0485119707569151, 0.688502593272451, -0.421597802894529, 1.11162591312001, 0.359727801913803, 0.6145050686033, 0.424569771829813]",-0.35832262605376103,0.0,0.3409686992236413,0.16979400879919282,0.35168538016273226,0.16820174324314938
SimF_rep3_n115000_d25_corrMIXTURE_NA25,05.IMP,50000,"[[1.39645635342624, -0.324443304160649, -0.872664959262968, -1.041263735188, 0.564591331163916, -1.8154009438776, 1.1767569452065, -0.323696112855814, 0.0121199924531084, -0.430575605225726, 1.06925013928489, -1.21041820842222, 0.17503419013845, -0.156077895747677, 0.391708140499149, -1.13484264422235, -0.249046786236628, -0.914911131752829, -0.0863893213452616, 0.753600151566589, -0.428172234467164, 1.1325128798938, 0.427655701937752, 0.664226804616108, 0.441355798832434], [-0.163773619222114]]",SimF_rep3_n115000_d25_corrMIXTURE_NA25_05.IMP_50000,0.735438346862793,0.00977611541748047,2025-06-17 10:34:12.008716,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.39645635342624, -0.324443304160649, -0.872664959262968, -1.041263735188, 0.564591331163916, -1.8154009438776, 1.1767569452065, -0.323696112855814, 0.0121199924531084, -0.430575605225726, 1.06925013928489, -1.21041820842222, 0.17503419013845, -0.156077895747677, 0.391708140499149, -1.13484264422235, -0.249046786236628, -0.914911131752829, -0.0863893213452616, 0.753600151566589, -0.428172234467164, 1.1325128798938, 0.427655701937752, 0.664226804616108, 0.441355798832434]",-0.163773619222114,0.0,0.32691341653635403,0.15667956099312014,0.3292218990416298,0.15168503166081204
SimF_rep3_n115000_d25_corrMIXTURE_NA25,05.IMP.M,100,"[[104.910624839693, -51.5030102656334, -103.476177940343, -30.1808241573636, 71.9589158622138, -176.728256789044, 10.8560223092668, 33.7260394690398, -46.4133878336151, 75.5578556388043, 242.944549154485, -144.743559407534, 78.6828219964466, -83.9354480005756, -23.0247135160036, -23.1353321248427, -96.220850901793, -29.0136020140686, 71.1377541255006, -13.7856676197141, -144.896630388794, 97.0611257574088, 226.481126730282, -3.79170215552233, 20.855215675038, 362.917195804905, 402.089908303654, -58.5337570828594, -116.008414012907, -424.45845190118, -220.793288659015, -110.769750827361, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [-281.931303481649]]",SimF_rep3_n115000_d25_corrMIXTURE_NA25_05.IMP.M_100,0.0186314582824707,0.454458951950073,2025-06-17 10:34:11.306421,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[104.910624839693, -51.5030102656334, -103.476177940343, -30.1808241573636, 71.9589158622138, -176.728256789044, 10.8560223092668, 33.7260394690398, -46.4133878336151, 75.5578556388043, 242.944549154485, -144.743559407534, 78.6828219964466, -83.9354480005756, -23.0247135160036, -23.1353321248427, -96.220850901793, -29.0136020140686, 71.1377541255006, -13.7856676197141, -144.896630388794, 97.0611257574088, 226.481126730282, -3.79170215552233, 20.855215675038]",-281.931303481649,0.0,0.8075092468469256,10352.30663570692,0.9201728617800707,13011.266375982104
SimF_rep3_n115000_d25_corrMIXTURE_NA25,05.IMP.M,500,"[[1.73540275767747, -1.47714070875166, -1.26524868595787, -0.692310992939575, 1.03711209914252, -2.23385544821731, 1.09785954881585, -0.544660028382994, 0.541449026060949, 0.165044248022567, 1.48555189901232, -1.4910509293065, -0.204058309039085, -0.128139151740554, 0.659388881244115, -1.04894394467029, -0.0620110629156284, -0.318252913813323, -0.0599911294643518, 0.194981771929558, -2.07249794680462, 1.29250929206638, 0.877064289565135, 0.13092879938896, 0.40520980217907, -11.2216839023098, 14.2131116020186, 2.99871326272865, 3.70599891421582, -5.24029668524319, 4.66368962777556, -1.82570560657927, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [-6.64459385549862]]",SimF_rep3_n115000_d25_corrMIXTURE_NA25_05.IMP.M_500,0.0421082973480225,0.175739288330078,2025-06-17 10:34:16.985345,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.73540275767747, -1.47714070875166, -1.26524868595787, -0.692310992939575, 1.03711209914252, -2.23385544821731, 1.09785954881585, -0.544660028382994, 0.541449026060949, 0.165044248022567, 1.48555189901232, -1.4910509293065, -0.204058309039085, -0.128139151740554, 0.659388881244115, -1.04894394467029, -0.0620110629156284, -0.318252913813323, -0.0599911294643518, 0.194981771929558, -2.07249794680462, 1.29250929206638, 0.877064289565135, 0.13092879938896, 0.40520980217907]",-6.64459385549862,0.0,0.4053469380164503,0.1855435736979486,0.959386677626584,1.8765083402684124
SimF_rep3_n115000_d25_corrMIXTURE_NA25,05.IMP.M,1000,"[[2.06548425541251, -1.29907283451798, -0.969260295723513, -0.743594318375846, 0.677483764836095, -2.11054259477946, 1.25899556406966, -0.644522064701599, 0.557311316419753, -0.0104979118814945, 1.29202680811335, -1.28630389567371, -0.162697563068567, -0.0991661937281022, 0.75974150918214, -1.00583156743336, -0.55568404583624, -0.516202380551173, 0.0910040461015572, 0.405455489645827, -1.51863800619776, 1.16887619618711, 0.620099975842559, 0.384651604638494, 0.687849538502774, -9.32221480668826, 12.6598249463607, 3.43421172118409, 0.788218759576382, -5.32551868866412, -0.562219234410885, -0.284727652686045, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [-4.53851429114161]]",SimF_rep3_n115000_d25_corrMIXTURE_NA25_05.IMP.M_1000,0.0643332004547119,0.50455379486084,2025-06-17 10:34:17.881348,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[2.06548425541251, -1.29907283451798, -0.969260295723513, -0.743594318375846, 0.677483764836095, -2.11054259477946, 1.25899556406966, -0.644522064701599, 0.557311316419753, -0.0104979118814945, 1.29202680811335, -1.28630389567371, -0.162697563068567, -0.0991661937281022, 0.75974150918214, -1.00583156743336, -0.55568404583624, -0.516202380551173, 0.0910040461015572, 0.405455489645827, -1.51863800619776, 1.16887619618711, 0.620099975842559, 0.384651604638494, 0.687849538502774]",-4.5385142911416105,0.0,0.322298898415198,0.11655271421025169,0.7917280670794181,0.9043049933135742
SimF_rep3_n115000_d25_corrMIXTURE_NA25,05.IMP.M,5000,"[[1.42789904135628, -0.412082247855582, -0.717018466394533, -0.71202483553234, 0.786818420885589, -2.02579168519276, 1.30658341201983, -0.586337528138035, 0.314827553341276, -0.0943870989362234, 1.1869902800319, -1.38111089968972, -0.337340287221591, -0.305543732324522, 0.80728982835297, -0.834564510321939, -0.136434679526167, -0.533134699389052, -0.0585485598375355, 0.385693478741783, -1.2742848528004, 1.01649717316323, 0.607952904273898, 0.346261473853302, 0.61884872781224, -8.91518136382873, 5.60562086459061, -2.8144239029298, 5.91298068012199, 0.206685927283594, 12.4720070583425, -1.96788881506036, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [-2.76760490616811]]",SimF_rep3_n115000_d25_corrMIXTURE_NA25_05.IMP.M_5000,0.439419031143188,0.17734956741333,2025-06-17 10:34:16.703231,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.42789904135628, -0.412082247855582, -0.717018466394533, -0.71202483553234, 0.786818420885589, -2.02579168519276, 1.30658341201983, -0.586337528138035, 0.314827553341276, -0.0943870989362234, 1.1869902800319, -1.38111089968972, -0.337340287221591, -0.305543732324522, 0.80728982835297, -0.834564510321939, -0.136434679526167, -0.533134699389052, -0.0585485598375355, 0.385693478741783, -1.2742848528004, 1.01649717316323, 0.607952904273898, 0.346261473853302, 0.61884872781224]",-2.76760490616811,0.0,0.16660626484209518,0.06797299402964731,0.5875205992818074,0.3599600679764221
SimF_rep3_n115000_d25_corrMIXTURE_NA25,05.IMP.M,10000,"[[1.36532676527182, -0.388630859621124, -0.69326668330794, -0.681163043683694, 0.698801790596707, -1.96735270884896, 1.35471523580469, -0.617789243195855, 0.220570112177947, -0.0563277658155925, 1.09118895330454, -1.44365978310587, -0.288668068874775, -0.314358613307867, 0.758626934463637, -0.821876522078892, -0.156641088772741, -0.560525722810828, -0.0565965201799984, 0.374448785145682, -1.02827104073334, 0.979722890380112, 0.500470192474495, 0.328528750755602, 0.593523380156181, -7.97487255350663, 5.36719653248799, -2.50645184781006, 4.92620647128839, 0.135215709747918, 10.2747820434086, -1.22718437380621, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [-2.39386265417474]]",SimF_rep3_n115000_d25_corrMIXTURE_NA25_05.IMP.M_10000,0.568866491317749,0.146482467651367,2025-06-17 10:34:24.272541,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.36532676527182, -0.388630859621124, -0.69326668330794, -0.681163043683694, 0.698801790596707, -1.96735270884896, 1.35471523580469, -0.617789243195855, 0.220570112177947, -0.0563277658155925, 1.09118895330454, -1.44365978310587, -0.288668068874775, -0.314358613307867, 0.758626934463637, -0.821876522078892, -0.156641088772741, -0.560525722810828, -0.0565965201799984, 0.374448785145682, -1.02827104073334, 0.979722890380112, 0.500470192474495, 0.328528750755602, 0.593523380156181]",-2.3938626541747405,0.0,0.13988379698447917,0.07482563844315818,0.5365196459877183,0.2923545910819803
