exp,set_up,method,n_train,bayes_adj,metric,score,filter
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,5000,False,mae_bayes,0.005490471362258411,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,5000,True,mae_bayes,0.005490471362258411,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,10000,False,mae_bayes,0.004651649751228753,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,10000,True,mae_bayes,0.004651649751228753,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,10000,False,mae_bayes,0.004651649751228753,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,10000,True,mae_bayes,0.004651649751228753,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,50000,False,mae_bayes,0.002237027694668966,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,50000,True,mae_bayes,0.002237027694668966,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,50000,False,mae_bayes,0.002237027694668966,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,50000,True,mae_bayes,0.002237027694668966,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,100,False,mae_bayes,0.0465701905312024,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,100,True,mae_bayes,0.0465701905312024,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,100,False,mae_bayes,0.0465701905312024,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,100,True,mae_bayes,0.0465701905312024,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,500,False,mae_bayes,0.025070480383649816,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,500,True,mae_bayes,0.025070480383649816,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,500,False,mae_bayes,0.025070480383649816,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,500,True,mae_bayes,0.025070480383649816,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,1000,False,mae_bayes,0.02131977422997733,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,1000,True,mae_bayes,0.02131977422997733,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,1000,False,mae_bayes,0.02131977422997733,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,1000,True,mae_bayes,0.02131977422997733,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,5000,False,mae_bayes,0.02370147445671552,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,5000,True,mae_bayes,0.02370147445671552,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,5000,False,mae_bayes,0.02370147445671552,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,5000,True,mae_bayes,0.02370147445671552,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,10000,False,mae_bayes,0.027318679204281316,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,10000,True,mae_bayes,0.027318679204281316,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,10000,False,mae_bayes,0.027318679204281316,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,10000,True,mae_bayes,0.027318679204281316,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,50000,False,mae_bayes,0.02294998051411952,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,50000,True,mae_bayes,0.02294998051411952,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,50000,False,mae_bayes,0.02294998051411952,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,50000,True,mae_bayes,0.02294998051411952,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,100,False,mae_bayes,0.04834968006056296,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,100,True,mae_bayes,0.04834968006056296,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,100,False,mae_bayes,0.04834968006056296,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,100,True,mae_bayes,0.04834968006056296,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,500,False,mae_bayes,0.0062732154924799955,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,500,True,mae_bayes,0.0062732154924799955,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,500,False,mae_bayes,0.0062732154924799955,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,500,True,mae_bayes,0.0062732154924799955,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,1000,False,mae_bayes,0.00844436221794101,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,1000,True,mae_bayes,0.00844436221794101,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,1000,False,mae_bayes,0.00844436221794101,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,1000,True,mae_bayes,0.00844436221794101,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,5000,False,mae_bayes,0.009556206556799746,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,5000,True,mae_bayes,0.009556206556799746,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,5000,False,mae_bayes,0.009556206556799746,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,5000,True,mae_bayes,0.009556206556799746,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,10000,False,mae_bayes,0.011445294074244522,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,10000,True,mae_bayes,0.011445294074244522,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,10000,False,mae_bayes,0.011445294074244522,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,10000,True,mae_bayes,0.011445294074244522,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,50000,False,mae_bayes,0.009208724855509349,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,50000,True,mae_bayes,0.009208724855509349,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,50000,False,mae_bayes,0.009208724855509349,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,50000,True,mae_bayes,0.009208724855509349,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,100,False,mae_bayes,0.10444225094452779,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,100,True,mae_bayes,0.10444225094452779,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,100,False,mae_bayes,0.10444225094452779,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,100,True,mae_bayes,0.10444225094452779,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,500,False,mae_bayes,0.020511387591568068,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,500,True,mae_bayes,0.020511387591568068,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,500,False,mae_bayes,0.020511387591568068,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,500,True,mae_bayes,0.020511387591568068,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,1000,False,mae_bayes,0.008925220895640257,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,1000,True,mae_bayes,0.008925220895640257,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,1000,False,mae_bayes,0.008925220895640257,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,1000,True,mae_bayes,0.008925220895640257,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,5000,False,mae_bayes,0.005490471362258411,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,5000,True,mae_bayes,0.005490471362258411,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,5000,False,mae_bayes,0.005490471362258411,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,5000,True,mae_bayes,0.005490471362258411,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,10000,False,mae_bayes,0.004651649751228753,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,10000,True,mae_bayes,0.004651649751228753,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,10000,False,mae_bayes,0.004651649751228753,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,10000,True,mae_bayes,0.004651649751228753,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,50000,False,mae_bayes,0.002237027694668966,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,50000,True,mae_bayes,0.002237027694668966,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,50000,False,mae_bayes,0.002237027694668966,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,50000,True,mae_bayes,0.002237027694668966,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,100,False,mae_bayes,0.0465701905312024,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,100,True,mae_bayes,0.0465701905312024,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,100,False,mae_bayes,0.0465701905312024,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,100,True,mae_bayes,0.0465701905312024,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,500,False,mae_bayes,0.025070480383649816,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,500,True,mae_bayes,0.025070480383649816,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,500,False,mae_bayes,0.025070480383649816,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,500,True,mae_bayes,0.025070480383649816,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,1000,False,mae_bayes,0.02131977422997733,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,1000,True,mae_bayes,0.02131977422997733,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,1000,False,mae_bayes,0.02131977422997733,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,1000,True,mae_bayes,0.02131977422997733,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,5000,False,mae_bayes,0.02370147445671552,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,5000,True,mae_bayes,0.02370147445671552,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,5000,False,mae_bayes,0.02370147445671552,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,5000,True,mae_bayes,0.02370147445671552,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,10000,False,mae_bayes,0.027318679204281316,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,10000,True,mae_bayes,0.027318679204281316,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,10000,False,mae_bayes,0.027318679204281316,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,10000,True,mae_bayes,0.027318679204281316,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,50000,False,mae_bayes,0.02294998051411952,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,50000,True,mae_bayes,0.02294998051411952,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,50000,False,mae_bayes,0.02294998051411952,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,50000,True,mae_bayes,0.02294998051411952,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,100,False,mae_bayes,0.04834968006056296,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,100,True,mae_bayes,0.04834968006056296,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,100,False,mae_bayes,0.04834968006056296,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,100,True,mae_bayes,0.04834968006056296,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,500,False,mae_bayes,0.0062732154924799955,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,500,True,mae_bayes,0.0062732154924799955,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,500,False,mae_bayes,0.0062732154924799955,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,500,True,mae_bayes,0.0062732154924799955,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,1000,False,mae_bayes,0.00844436221794101,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,1000,True,mae_bayes,0.00844436221794101,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,1000,False,mae_bayes,0.00844436221794101,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,1000,True,mae_bayes,0.00844436221794101,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,5000,False,mae_bayes,0.009556206556799746,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,5000,True,mae_bayes,0.009556206556799746,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,5000,False,mae_bayes,0.009556206556799746,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,5000,True,mae_bayes,0.009556206556799746,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,10000,False,mae_bayes,0.011445294074244522,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,10000,True,mae_bayes,0.011445294074244522,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,10000,False,mae_bayes,0.011445294074244522,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,10000,True,mae_bayes,0.011445294074244522,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,50000,False,mae_bayes,0.009208724855509349,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,50000,True,mae_bayes,0.009208724855509349,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,50000,False,mae_bayes,0.009208724855509349,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,50000,True,mae_bayes,0.009208724855509349,"[0, 0, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,100,False,mae_bayes,0.1737840810662321,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,100,True,mae_bayes,0.1737840810662321,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,100,False,mae_bayes,0.1737840810662321,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,100,True,mae_bayes,0.1737840810662321,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,500,False,mae_bayes,0.05515937646461678,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,500,True,mae_bayes,0.05515937646461678,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,500,False,mae_bayes,0.05515937646461678,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,500,True,mae_bayes,0.05515937646461678,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,1000,False,mae_bayes,0.04636303555498538,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,1000,True,mae_bayes,0.04636303555498538,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,1000,False,mae_bayes,0.04636303555498538,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,1000,True,mae_bayes,0.04636303555498538,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,5000,False,mae_bayes,0.023050093281598922,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,5000,True,mae_bayes,0.023050093281598922,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,5000,False,mae_bayes,0.023050093281598922,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,5000,True,mae_bayes,0.023050093281598922,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,10000,False,mae_bayes,0.010984506911070877,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,10000,True,mae_bayes,0.010984506911070877,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,10000,False,mae_bayes,0.010984506911070877,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,10000,True,mae_bayes,0.010984506911070877,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,50000,False,mae_bayes,0.0034232781461545464,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,50000,True,mae_bayes,0.0034232781461545464,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,50000,False,mae_bayes,0.0034232781461545464,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,50000,True,mae_bayes,0.0034232781461545464,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,100,False,mae_bayes,0.023437884870415916,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,100,True,mae_bayes,0.023437884870415916,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,100,False,mae_bayes,0.023437884870415916,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,100,True,mae_bayes,0.023437884870415916,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,500,False,mae_bayes,0.02536732285013242,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,500,True,mae_bayes,0.02536732285013242,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,500,False,mae_bayes,0.02536732285013242,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,500,True,mae_bayes,0.02536732285013242,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,1000,False,mae_bayes,0.028431385513045564,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,1000,True,mae_bayes,0.028431385513045564,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,1000,False,mae_bayes,0.028431385513045564,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,1000,True,mae_bayes,0.028431385513045564,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,5000,False,mae_bayes,0.038378155308882576,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,5000,True,mae_bayes,0.038378155308882576,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,5000,False,mae_bayes,0.038378155308882576,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,5000,True,mae_bayes,0.038378155308882576,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,10000,False,mae_bayes,0.03277346471264795,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,10000,True,mae_bayes,0.03277346471264795,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,10000,False,mae_bayes,0.03277346471264795,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,10000,True,mae_bayes,0.03277346471264795,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,50000,False,mae_bayes,0.030075104693242947,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,50000,True,mae_bayes,0.030075104693242947,"[0, 1, 1, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,50000,False,mae_bayes,0.030075104693242947,"[0, 1, 1, 0]"
